timestamp,oasis,deadlines,normal
1.4036369338016666e+18,0.04536707753292614,0.05237208917737952,0.04391755820662122
1.4036369338516664e+18,0.0452519978145552,0.05213696125943803,0.04377666769436495
1.4036369339016666e+18,0.047606116875136745,0.05163530408452796,0.04364119288167823
1.4036369339516664e+18,0.047325069555738807,0.051181135806004655,0.043517402531304976
1.4036369340016666e+18,0.04711300539192598,0.05236558088895538,0.04341776725293068
1.4036369340516664e+18,0.04667612358646857,0.052636127605951405,0.0434880750336309
1.4036369341016666e+18,0.04945396448557566,0.05312277544552429,0.04381720655523561
1.4036369341516664e+18,0.05045295880330918,0.05387475995032494,0.04443895428508204
1.4036369342016666e+18,0.051583522002844835,0.054731578708957535,0.0452512082049413
1.4036369342516664e+18,0.05288771876457577,0.06077855480026717,0.04916771342243583
1.4036369343016666e+18,0.05151186348916331,0.061961386891946205,0.05021702877482305
1.4036369343516664e+18,0.05303073634943182,0.06347950324049166,0.05150813508537672
1.4036369344016666e+18,0.05457168759154353,0.06503804260049323,0.052803970521201976
1.4036369344516664e+18,0.05612694119010241,0.06592934240799443,0.05397021906369847
1.4036369345016666e+18,0.05758269831109972,0.06737052909267827,0.05542634683041284
1.4036369345516664e+18,0.05937372443115583,0.06887193848347335,0.05701546958634936
1.4036369346016666e+18,0.06148044227894361,0.07063072644662972,0.05665342441581266
1.4036369346516664e+18,0.0580538341864686,0.07120077978532885,0.058845490021413746
1.4036369347016666e+18,0.06009454646641306,0.07299666177327338,0.06063026442404949
1.4036369347516664e+18,0.06238911114798512,0.07503303802737887,0.06282420882270712
1.4036369348016666e+18,0.06446210032381972,0.07682100949086451,0.06458118302142461
1.4036369348516664e+18,0.06013697106372377,0.0737386642848547,0.05822268050522427
1.4036369349016666e+18,0.06185326764944106,0.07523219193167305,0.05970401070796969
1.4036369349516664e+18,0.06348512350097978,0.07661560406788558,0.06110520554656981
1.4036369350016666e+18,0.06490257162729811,0.07798945291670445,0.06310604167819446
1.4036369350516664e+18,0.06649574130838079,0.07940611698220204,0.06472618826255144
1.4036369351016666e+18,0.06786401688116235,0.08051282038827831,0.0661101332611787
1.4036369351516664e+18,0.06923988124681553,0.08174371312900797,0.06748254219410753
1.4036369352016666e+18,0.0703738036180601,0.08275637256790627,0.06856734109945044
1.4036369352516664e+18,0.055425226495956624,0.08357932009382583,0.06947963495092717
1.4036369353016666e+18,0.05597303769843762,0.08401347765897584,0.070072633052533
1.4036369353516664e+18,0.05639498934449695,0.06702066133486391,0.052498849877159415
1.4036369354016666e+18,0.05799874454175297,0.0669806656688704,0.05244250328383279
1.4036369354516664e+18,0.058966968976231264,0.06681147398661726,0.052355797831977864
1.4036369355016666e+18,0.06020018880052832,0.07042289871453039,0.055454524499384414
1.4036369355516664e+18,0.06137158949068546,0.0717685379973782,0.056636522627243696
1.4036369356016666e+18,0.06270277525454945,0.0733972644186441,0.058020304535706696
1.4036369356516664e+18,0.0638679951794036,0.07496094045849938,0.05933892958629814
1.4036369357016666e+18,0.06484352519141227,0.07656561490564232,0.06069014145460323
1.4036369357516664e+18,0.04163001737417637,0.07806139760368663,0.06190720231710282
1.4036369358016666e+18,0.0422950151730958,0.07948343512464459,0.06304864609866817
1.4036369358516664e+18,0.04298111773145067,0.055544974950326516,0.03985136804465747
1.4036369359016666e+18,0.04340973908708458,0.056899781349171834,0.040607940182327364
1.4036369359516664e+18,0.04663684643316085,0.058302389606584834,0.0413229730267382
1.4036369360016666e+18,0.048157016423848946,0.06043291312972925,0.04211282468943179
1.4036369360516664e+18,0.05689105214535723,0.04960926391433201,0.04421080711516825
1.4036369361016666e+18,0.05912464825483894,0.05169060561516787,0.04582115979443077
1.4036369361516664e+18,0.06144860370200279,0.0539635364300915,0.06118413151674067
1.4036369362016666e+18,0.0639928951699325,0.05593510788477037,0.06356702779411783
1.4036369362516664e+18,0.06457969992837241,0.05851007034591784,0.06609643857039162
1.4036369363016666e+18,0.06715248605903777,0.06133150446410165,0.06784492746166394
1.4036369363516664e+18,0.06992638774175795,0.06429542541428152,0.07065095640241736
1.4036369364016666e+18,0.07264347421749309,0.06721045664748812,0.07350956465515095
1.4036369364516664e+18,0.07554781222826759,0.07023251323780692,0.0766323193387452
1.4036369365016666e+18,0.07810510555574493,0.07292937076740418,0.07959822037800016
1.4036369365516664e+18,0.050927593675688214,0.04662527211216112,0.0824314787341528
1.4036369366016666e+18,0.053174580921125765,0.04874788780564403,0.0852509400288455
1.4036369366516664e+18,0.05467548435397699,0.05026141272051222,0.05716173336109414
1.4036369367016666e+18,0.057090966687426144,0.05113160084807762,0.05918011778521724
1.4036369367516664e+18,0.058896753824076005,0.05416979605961238,0.060662520793801
1.4036369368016666e+18,0.060624274506151446,0.05578705938896969,0.0617437867766152
1.4036369368516664e+18,0.062109836672555284,0.057228257518525616,0.061514265449407565
1.4036369369016666e+18,0.05186070978416902,0.058574893205768946,0.06238300683941706
1.4036369369516664e+18,0.052844232689260036,0.046470949390293226,0.06309102584773568
1.4036369370016666e+18,0.05358227084737468,0.04716484642590783,0.06362204084333081
1.4036369370516664e+18,0.052757567387058696,0.047613956463550246,0.05678218021784875
1.4036369371016666e+18,0.05307760325906857,0.04788056147805635,0.057125758891881054
1.4036369371516664e+18,0.05340669534252171,0.046857748908025285,0.0573788100398224
1.4036369372016666e+18,0.05379563985006154,0.047058205723525884,0.057097107694037606
1.4036369372516664e+18,0.053978327296557445,0.04703209670275981,0.057060793943359514
1.4036369373016666e+18,0.05257293814526474,0.04689121156684238,0.056898969279138574
1.4036369373516664e+18,0.052391366858530485,0.0467352173754681,0.05675598627529988
1.4036369374016666e+18,0.05194775983279242,0.04639512071274786,0.05647432357598282
1.4036369374516664e+18,0.05139829377795264,0.04983375731232185,0.056039714081788046
1.4036369375016666e+18,0.0509244690245715,0.04902244093191089,0.055497766694692925
1.4036369375516664e+18,0.05036432353015184,0.04848130610970436,0.058461511780657234
1.4036369376016666e+18,0.04965827961116652,0.04744197511106118,0.05746498032084832
1.4036369376516664e+18,0.048764764520610855,0.04800100693965309,0.05623990018167341
1.4036369377016666e+18,0.05470686232806979,0.04719852120788746,0.05478866884052401
1.4036369377516664e+18,0.053361677910465706,0.04629349646728175,0.05471474186460385
1.4036369378016666e+18,0.05216250610284115,0.04543888213717534,0.05353860773518849
1.4036369378516664e+18,0.051006981641425524,0.052288129036733126,0.052471365392335476
1.4036369379016666e+18,0.04980610488801795,0.05148253105790659,0.060105241620775754
1.4036369379516664e+18,0.05684987527283309,0.05064367500635868,0.05893088951819115
1.4036369380016666e+18,0.05564085516200003,0.0500277688217905,0.05795557771376357
1.4036369380516664e+18,0.05454780973130709,0.04768210745746742,0.05695751598119787
1.4036369381016666e+18,0.053653512892597045,0.05304428447050426,0.05636735336265556
1.4036369381516664e+18,0.05466243192560777,0.05229506755958014,0.07099349131635115
1.4036369382016666e+18,0.05435837317500836,0.05172939081087088,0.07022942318056705
1.4036369382516664e+18,0.05405978341392193,0.05120717286117671,0.06942300727893931
1.4036369383016666e+18,0.05392522561417777,0.05206335137700716,0.06977287486985848
1.4036369383516664e+18,0.06817549413870158,0.052148301362377546,0.06930403026326111
1.4036369384016666e+18,0.06789334568075737,0.05221528636576466,0.0687168481150902
1.4036369384516664e+18,0.06756176104656243,0.05222348541052015,0.06797529742355388
1.4036369385016666e+18,0.0675810710990516,0.051952966541670795,0.06702655631855123
1.4036369385516664e+18,0.06666342807807986,0.051360064309791134,0.06584749473631896
1.4036369386016666e+18,0.06541983996783526,0.06545581686477385,0.07969149423601006
1.4036369386516664e+18,0.064154179919464,0.06477094525464266,0.07853605389268743
1.4036369387016666e+18,0.06272328873368856,0.06398458145454874,0.0774240946976441
1.4036369387516664e+18,0.05336461227126462,0.06225187098801064,0.07508202713091201
1.4036369388016666e+18,0.05220335103537122,0.06073361378557254,0.07302266006331365
1.4036369388516664e+18,0.05090701068758119,0.05903820250737732,0.07076786714276118
1.4036369389016666e+18,0.04972179916270917,0.057195367489229806,0.06040833905455259
1.4036369389516664e+18,0.04914877479465033,0.0603536384315863,0.058452147977795216
1.4036369390016666e+18,0.048213665422933934,0.05884903047586035,0.056727508419127264
1.4036369390516664e+18,0.052892595871573404,0.05767954870553543,0.05661013207048031
1.4036369391016666e+18,0.052248248699956056,0.056803428247694375,0.055655786848975
1.4036369391516664e+18,0.05189301003807223,0.057326591720728966,0.05482866832559768
1.4036369392016666e+18,0.05091181641607527,0.05674660845905763,0.061668850391944634
1.4036369392516664e+18,0.050261702758055735,0.056235199569171966,0.06073535455416584
1.4036369393016666e+18,0.04967664575761864,0.05581321862232578,0.060090365264075046
1.4036369393516664e+18,0.05581619143036661,0.061420330945624386,0.06077320159523341
1.4036369394016666e+18,0.05508543499835223,0.06092592068772255,0.0604334404301757
1.4036369394516664e+18,0.0543339685636742,0.06038645049028693,0.060039777900116165
1.4036369395016666e+18,0.0543530392550709,0.060289787848920445,0.06340565229296218
1.4036369395516664e+18,0.053796517072652705,0.05980427482847111,0.06304267581133491
1.4036369396016666e+18,0.0555281657552803,0.05943181425623469,0.062416818020231454
1.4036369396516664e+18,0.05492990999409657,0.058937921775653226,0.06234941456177723
1.4036369397016666e+18,0.05440244988634558,0.05848397598455268,0.06338719132790706
1.4036369397516664e+18,0.053871178860624175,0.05753278386735305,0.06294613294237136
1.4036369398016666e+18,0.053151991321661304,0.056721044146559256,0.06242752539436259
1.4036369398516664e+18,0.056585249229208885,0.055941240174058396,0.062426958140277704
1.4036369399016666e+18,0.05624238732948257,0.05547316497768695,0.06233804206173328
1.4036369399516664e+18,0.05602540973374556,0.05898259402370487,0.062471933350015635
1.4036369400016666e+18,0.0564595644552357,0.058758006534603814,0.06328850772831963
1.4036369400516664e+18,0.05634038396275401,0.058572625638383884,0.06338080289777093
1.4036369401016666e+18,0.057506520011465175,0.05913331546568953,0.06344819320774997
1.4036369401516664e+18,0.05737560656459497,0.05906775135258659,0.0638340516469496
1.4036369402016666e+18,0.057214244951073724,0.06019614065519785,0.06387945679709418
1.4036369402516664e+18,0.05805303084210914,0.06011141484972764,0.06770121624404513
1.4036369403016666e+18,0.05903101660579571,0.0598426479664666,0.0675439037714073
1.4036369403516664e+18,0.05890409925795771,0.059738044414347886,0.06734574559340592
1.4036369404016666e+18,0.05879319605533641,0.0594779194361079,0.06719194817314401
1.4036369404516664e+18,0.05873340747995051,0.06007045364912811,0.062900661003322
1.4036369405016666e+18,0.05875606578924888,0.059884275311583565,0.06289098014086195
1.4036369405516664e+18,0.05634141317101421,0.05977598140992021,0.06296454849413402
1.4036369406016666e+18,0.056987438261511654,0.06000247841169886,0.06350895477152285
1.4036369406516664e+18,0.05758586354674478,0.060481175718211176,0.06406266837594775
1.4036369407016666e+18,0.05753809449336441,0.0612607274142506,0.06525581293678276
1.4036369407516664e+18,0.05820058200593203,0.06207879189346872,0.06732771998049902
1.4036369408016666e+18,0.058839372310454295,0.0634640541191238,0.06881764965133864
1.4036369408516664e+18,0.06244192847714019,0.06445868853504877,0.06716583181362472
1.4036369409016666e+18,0.06294231598360721,0.06542962847934478,0.06837516398380993
1.4036369409516664e+18,0.06304216050543972,0.06606380960732587,0.06911217259859752
1.4036369410016666e+18,0.06411240823063129,0.06688529946789082,0.07075526794496885
1.4036369410516664e+18,0.06447184459498291,0.0659708083776642,0.07170777094396523
1.4036369411016666e+18,0.064741001792973,0.0663191720607378,0.07251313900673065
1.4036369411516664e+18,0.06482999436506683,0.06629163344175265,0.07309687341681843
1.4036369412016666e+18,0.0648263499570372,0.06621524544864976,0.07346682255647125
1.4036369412516664e+18,0.06480828855027568,0.06778151476919764,0.06856213824788175
1.4036369413016666e+18,0.06484045774819865,0.06816503592334472,0.06866433570599688
1.4036369413516664e+18,0.0685778223639929,0.06849960147047458,0.06840008636281684
1.4036369414016666e+18,0.06862941322414146,0.06889411276491979,0.07049373109318706
1.4036369414516664e+18,0.0690644492925386,0.06922865532825923,0.07109164448572036
1.4036369415016666e+18,0.0690583194913047,0.06978636271107003,0.071647045310647
1.4036369415516664e+18,0.06924123885416678,0.06807291235075844,0.0721358903796205
1.4036369416016666e+18,0.06946894900489006,0.06848400956616846,0.07260793755895932
1.4036369416516664e+18,0.06979308252617725,0.06913956978719213,0.07053255756132702
1.4036369417016666e+18,0.07015078193363455,0.06966818166788258,0.0709760781952212
1.4036369417516664e+18,0.07035480779763416,0.06995731449211949,0.07135434451964986
1.4036369418016666e+18,0.07071472524428946,0.07043721337859342,0.07259573336317851
1.4036369418516664e+18,0.06947100863889456,0.0708535608040071,0.07328714103781786
1.4036369419016666e+18,0.06963365379251332,0.0712173080245319,0.07395225948633725
1.4036369419516664e+18,0.07028806843767738,0.06346908964600737,0.07469472018170537
1.4036369420016666e+18,0.07184083152549788,0.06407242076251239,0.07555009152687593
1.4036369420516664e+18,0.07278766802028809,0.06469192745384465,0.07657684445715694
1.4036369421016666e+18,0.07366325568290363,0.06535716745942076,0.07731097818571107
1.4036369421516664e+18,0.07457661215183559,0.06614918612593322,0.07128641388813356
1.4036369422016666e+18,0.07558652101636783,0.06695125123257417,0.07216076760937543
1.4036369422516664e+18,0.07654318722720241,0.06779787231578038,0.07295722778745543
1.4036369423016666e+18,0.07407822961644811,0.06854423277205053,0.0747771607710265
1.4036369423516664e+18,0.07474614648123752,0.06927490845318507,0.07606730345410964
1.4036369424016666e+18,0.0753700723737048,0.07210076614758389,0.07737452677292485
1.4036369424516664e+18,0.07797693832948727,0.07285516990513756,0.07856325420295582
1.4036369425016666e+18,0.07935391602027757,0.07374470358096677,0.07973691721019135
1.4036369425516664e+18,0.08072126021455803,0.07616359620627275,0.08082516065008154
1.4036369426016666e+18,0.08194015997102339,0.07753122711345989,0.08163710470400637
1.4036369426516664e+18,0.08316304243179139,0.0789511028632178,0.07281357693057827
1.4036369427016666e+18,0.08415132479904718,0.0801369848871562,0.07326611168400177
1.4036369427516664e+18,0.07934212557764368,0.07412669022130047,0.07379029634875672
1.4036369428016666e+18,0.08023177288741301,0.07518755541205818,0.07715228492683082
1.4036369428516664e+18,0.08088360357545729,0.07596375971038,0.07865752225183267
1.4036369429016666e+18,0.08149577774267983,0.07828989763606814,0.08008597203105244
1.4036369429516664e+18,0.08491334600237521,0.07968098584597154,0.07542389263877403
1.4036369430016666e+18,0.08636186053690852,0.07628180100098038,0.07677497493853248
1.4036369430516664e+18,0.08763001585938697,0.07742773791426076,0.0778609302368974
1.4036369431016666e+18,0.08437348291450145,0.07836658734346676,0.07927885095184087
1.4036369431516664e+18,0.08519938928745951,0.08008723754217975,0.08056362254838496
1.4036369432016666e+18,0.08586443824873531,0.08124843804531325,0.08175799359470609
1.4036369432516664e+18,0.0873724933905152,0.08161934218953419,0.07971904732475725
1.4036369433016666e+18,0.08812377005978742,0.08241584721990998,0.08025611199342071
1.4036369433516664e+18,0.08875721637609825,0.08305328287548512,0.08046370031809354
1.4036369434016666e+18,0.08915972641738952,0.08325504576575501,0.08075116155666309
1.4036369434516664e+18,0.09001383065891662,0.08369723262600663,0.08092235215513942
1.4036369435016666e+18,0.08993476812044163,0.08387557983247261,0.08086515534521214
1.4036369435516664e+18,0.09007987445653425,0.084140504930413,0.08086792850299074
1.4036369436016666e+18,0.08936373702918111,0.08519912037031392,0.08080636621279669
1.4036369436516664e+18,0.08914916275069373,0.08526656271553944,0.08331469815486528
1.4036369437016666e+18,0.0890883219313392,0.08547878914899641,0.08317715734809153
1.4036369437516664e+18,0.08900470917340308,0.08515749559285545,0.08321359805037638
1.4036369438016666e+18,0.08887921301947978,0.08514130288626934,0.08297587409375018
1.4036369438516664e+18,0.09434018072166322,0.0853741231632119,0.08309456282892691
1.4036369439016666e+18,0.09473723018935082,0.08569634347118638,0.08338788252777159
1.4036369439516664e+18,0.09540182362460904,0.08921374020887231,0.08395857005434602
1.4036369440016666e+18,0.09676464342342665,0.08974329189368851,0.08451421318418917
1.4036369440516664e+18,0.09770206919352754,0.09024967109179707,0.09147631833526805
1.4036369441016666e+18,0.09861279043866747,0.09077923106176357,0.09191005257409063
1.4036369441516664e+18,0.10137814215110823,0.09126566756050503,0.09247854514141668
1.4036369442016666e+18,0.1021135607816441,0.09164331463184211,0.09321204788074978
1.4036369442516664e+18,0.10305236616156384,0.09216121646910953,0.09378176881216248
1.4036369443016666e+18,0.10484836671935686,0.09252908546315307,0.09422384193104916
1.4036369443516664e+18,0.10583285534353426,0.09301983283440406,0.09470749261163842
1.4036369444016666e+18,0.10676870225437757,0.0934446120921802,0.09514051325582838
1.4036369444516664e+18,0.10755009227453381,0.0932200772778499,0.09552029226719747
1.4036369445016666e+18,0.10834252421276813,0.09360611999220687,0.09587432084368888
1.4036369445516664e+18,0.10896312683171809,0.09365709519106671,0.09462377519901302
1.4036369446016666e+18,0.10938882106264064,0.09501044428058207,0.09458782662770361
1.4036369446516664e+18,0.10060073694021243,0.0956135064356264,0.0948314636564887
1.4036369447016666e+18,0.10102113915346217,0.09636544005691552,0.09653510958607865
1.4036369447516664e+18,0.10149989984081914,0.0972367264812859,0.09758077031836797
1.4036369448016666e+18,0.10385289991248636,0.0981107786845313,0.0986520459981405
1.4036369448516664e+18,0.1050362225765238,0.09865180265675975,0.09960028847520139
1.4036369449016666e+18,0.10619907805978035,0.09904430756006022,0.10036617429530899
1.4036369449516664e+18,0.10715563596710981,0.09126850451572298,0.10096697986279701
1.4036369450016666e+18,0.10787066709671625,0.09122671383159707,0.10110732406627818
1.4036369450516664e+18,0.10842905837976544,0.09120004079502808,0.09495224113712254
1.4036369451016666e+18,0.1088656506183007,0.09331824806507376,0.09489741652304323
1.4036369451516664e+18,0.1011660720586299,0.09409824977997054,0.09503403092999443
1.4036369452016666e+18,0.10130543552928713,0.09486750774111634,0.09755164190168217
1.4036369452516664e+18,0.10120113980020953,0.09556409889373546,0.09849789875792676
1.4036369453016666e+18,0.10399699300897555,0.09604622725404195,0.09933927367592675
1.4036369453516664e+18,0.10502857857010714,0.09640960803737292,0.10016993559864484
1.4036369454016666e+18,0.10599612059664341,0.09658467684884225,0.10086016014706876
1.4036369454516664e+18,0.10688501055011945,0.0913389076621678,0.1013508944943958
1.4036369455016666e+18,0.10765798473205158,0.09116985447979105,0.1017421977180357
1.4036369455516664e+18,0.10830932080339177,0.09113814166943314,0.09717864471853917
1.4036369456016666e+18,0.10876141334733747,0.09372855551430016,0.09754332716870615
1.4036369456516664e+18,0.10289979734485917,0.09445015967804236,0.0973693074145446
1.4036369457016666e+18,0.10313625486187311,0.0951868716536515,0.09942095120672993
1.4036369457516664e+18,0.10318528376512306,0.09562563934003421,0.10002903236095405
1.4036369458016666e+18,0.10508778673402758,0.09601833305485184,0.10058410387374629
1.4036369458516664e+18,0.10564175216102444,0.09621021493990707,0.10102115792340943
1.4036369459016666e+18,0.10613733412377882,0.09621679302550135,0.10133022553958972
1.4036369459516664e+18,0.10637589497938703,0.10583705367462135,0.10138992837665957
1.4036369460016666e+18,0.10655643541891711,0.10534414537156682,0.10123814303034055
1.4036369460516664e+18,0.10661704968378896,0.1048510729858357,0.10001664307874222
1.4036369461016666e+18,0.10673881070034878,0.10515900233474239,0.09962900393021122
1.4036369461516664e+18,0.10559823406909861,0.10490837461102566,0.09921104521885733
1.4036369462016666e+18,0.10564962467559812,0.1047220055546584,0.0987434045563609
1.4036369462516664e+18,0.10540921470010792,0.10443396035632564,0.0982001139523827
1.4036369463016666e+18,0.10511394776680065,0.10620752275781573,0.09772894023010018
1.4036369463516664e+18,0.10458644574631568,0.10584287568336308,0.09717096913064105
1.4036369464016666e+18,0.10434843293180425,0.10577071808926394,0.09691168073806623
1.4036369464516664e+18,0.1040609051430042,0.10546926796214073,0.09663950468192065
1.4036369465016666e+18,0.10372394470393881,0.10522187019543944,0.096450816995952
1.4036369465516664e+18,0.10336917111994316,0.1049437521582765,0.09791876432123345
1.4036369466016666e+18,0.10306386147304393,0.1047327584586231,0.0978230357064911
1.4036369466516664e+18,0.10268191761258792,0.10536960242882282,0.09731524089738357
1.4036369467016666e+18,0.10257403924820792,0.1055447194641922,0.09748304323352561
1.4036369467516664e+18,0.10312614385498038,0.10602593969401704,0.09769152169313178
1.4036369468016666e+18,0.10342833554394734,0.10581614051370339,0.09806552724819124
1.4036369468516664e+18,0.10371055435700978,0.10601295967660067,0.09839068964053979
1.4036369469016666e+18,0.10397192006252308,0.10615580263332268,0.09868678532512941
1.4036369469516664e+18,0.10451341343490954,0.10667929113251419,0.10067514825541489
1.4036369470016666e+18,0.10631844820472833,0.10956799032310423,0.10139218879046379
1.4036369470516664e+18,0.10665463091636745,0.10994491763644536,0.10185374338092909
1.4036369471016666e+18,0.10708860658300795,0.11042650002762039,0.10161111242042895
1.4036369471516664e+18,0.10678405194722299,0.11013991333197283,0.1016268107946072
1.4036369472016666e+18,0.1068378863852696,0.11009028478248167,0.10168852561073752
1.4036369472516664e+18,0.106825442243566,0.10995563053663009,0.10219353207316335
1.4036369473016666e+18,0.1062619304394175,0.10944064580319997,0.10216068117716476
1.4036369473516664e+18,0.10632557076927722,0.10948535637508659,0.10222767504766149
1.4036369474016666e+18,0.1063077534114531,0.10955873420617353,0.10309734877524897
1.4036369474516664e+18,0.10649450131199893,0.10951216997213338,0.10329948214377022
1.4036369475016666e+18,0.10652336553312373,0.10959505451308854,0.10353244479666408
1.4036369475516664e+18,0.1065269735461303,0.10971052846580266,0.10376118528129429
1.4036369476016666e+18,0.10637516961710977,0.10968303426284949,0.10378211675264222
1.4036369476516664e+18,0.10622558313163617,0.10962008983120501,0.10367866027147879
1.4036369477016666e+18,0.10606862956719856,0.10955569022049025,0.10364868623890225
1.4036369477516664e+18,0.10577319658238703,0.10922487208873513,0.1010911712491045
1.4036369478016666e+18,0.10847117143663157,0.10915656039197513,0.10091789007625217
1.4036369478516664e+18,0.10821734745904345,0.1088926234856325,0.10031544368980054
1.4036369479016666e+18,0.10812062388042348,0.10875783178727635,0.10101481514770187
1.4036369479516664e+18,0.10904639394028828,0.10939309483643542,0.10099501575252881
1.4036369480016666e+18,0.10942345819621337,0.10976736176708614,0.101224263975677
1.4036369480516664e+18,0.10971309668343678,0.1101136407231102,0.10142201956925502
1.4036369481016666e+18,0.10982442961235217,0.11027370486933412,0.10146042528253003
1.4036369481516664e+18,0.1095674777124857,0.11012746290140851,0.10116146207202012
1.4036369482016666e+18,0.10897576401739709,0.10959354671765673,0.10050594269332747
1.4036369482516664e+18,0.10827488705146213,0.10898771744482214,0.09897379186353907
1.4036369483016666e+18,0.10484165746472619,0.10599070894882014,0.09789308401422178
1.4036369483516664e+18,0.10347762518263746,0.10495017067006561,0.09682693208782495
1.4036369484016666e+18,0.10219574500106485,0.10388216530013786,0.09788735269762014
1.4036369484516664e+18,0.1033017186203295,0.1026749868793553,0.09746014798347373
1.4036369485016666e+18,0.10251117579735884,0.10422949550219919,0.09665138690528682
1.4036369485516664e+18,0.10195267972697843,0.10343587516436761,0.09569881687125052
1.4036369486016666e+18,0.1009024776948683,0.1013287067219021,0.09440503056790484
1.4036369486516664e+18,0.09977862688694973,0.10005933257526503,0.09016718654741994
1.4036369487016666e+18,0.0993843811250012,0.09898011162917385,0.08904537078044067
1.4036369487516664e+18,0.09881498509036857,0.09863747201299265,0.08827413866632183
1.4036369488016666e+18,0.09525531066161139,0.0982538014885247,0.08774092619444922
1.4036369488516664e+18,0.09483704959961024,0.09783074120805514,0.08766209716499368
1.4036369489016666e+18,0.09444125474198219,0.09457086770414333,0.08728343090504817
1.4036369489516664e+18,0.09400427271354767,0.09454899178208137,0.08718016062142508
1.4036369490016666e+18,0.09378207910827303,0.09462529354466104,0.08711857739922274
1.4036369490516664e+18,0.09208992620741598,0.09382063253374757,0.0873051341771785
1.4036369491016666e+18,0.09186845997232201,0.09470132321481708,0.08730071432228703
1.4036369491516664e+18,0.09174344245871938,0.09443694647579254,0.0872581581821647
1.4036369492016666e+18,0.09172906541629067,0.09439526129010407,0.08665451077341262
1.4036369492516664e+18,0.09175811217768404,0.09453853998552861,0.08655599396971672
1.4036369493016666e+18,0.08878301406970952,0.09508044835059666,0.08695466032091663
1.4036369493516664e+18,0.08927282415715074,0.09569581108287692,0.08744743650147804
1.4036369494016666e+18,0.08966926217823055,0.0907059120728611,0.08264901554758063
1.4036369494516664e+18,0.08526449891065059,0.0912434178794501,0.08299962707949005
1.4036369495016666e+18,0.08557036244943939,0.0917324539053205,0.08328238997592498
1.4036369495516664e+18,0.08622431045735857,0.09236990539211966,0.08368491892955165
1.4036369496016666e+18,0.08484697188355783,0.0904015276081065,0.084111718854675
1.4036369496516664e+18,0.0853960202328268,0.09085988048950631,0.0827915190090307
1.4036369497016666e+18,0.08588947629793454,0.0911721768840175,0.0830180812575156
1.4036369497516664e+18,0.08476087066614015,0.09053311032014118,0.08321707671192809
1.4036369498016666e+18,0.08503001690893522,0.09013651829361684,0.08297423358038626
1.4036369498516664e+18,0.08545850101351572,0.09031066912602169,0.08318385622967447
1.4036369499016666e+18,0.08501456308339905,0.09027077093965237,0.08318516335646865
1.4036369499516664e+18,0.08504825124353063,0.0896937923636156,0.08303197183539394
1.4036369500016666e+18,0.08650346243210524,0.09094275790802538,0.0842784218500984
1.4036369500516664e+18,0.08639875966294279,0.0906516701549483,0.08409857730284881
1.4036369501016666e+18,0.08631382115512651,0.09041450328467311,0.08389828638609682
1.4036369501516664e+18,0.0851349172052105,0.08909555815721354,0.08295201575078402
1.4036369502016666e+18,0.08434552986074845,0.08814043790716372,0.08217921708631852
1.4036369502516664e+18,0.08352221962674203,0.08723831099117967,0.08138651350717244
1.4036369503016666e+18,0.08337632203643824,0.08631233570785667,0.08057514190502961
1.4036369503516664e+18,0.08230195533861212,0.0904848521629044,0.08432102805022446
1.4036369504016666e+18,0.08120163046736464,0.08930184835289103,0.08335413598948115
1.4036369504516664e+18,0.07923395017979801,0.08830023904599503,0.08242872860940456
1.4036369505016666e+18,0.07994810215991267,0.08686073307031121,0.0809565116879576
1.4036369505516664e+18,0.07811322938482669,0.08652517204901054,0.07760088609540852
1.4036369506016666e+18,0.07611096849099187,0.08436712055727345,0.07984319939496813
1.4036369506516664e+18,0.08019805956973325,0.08235765576897194,0.0778706150256434
1.4036369507016666e+18,0.07793736473635281,0.08632698027636693,0.07617586406869176
1.4036369507516664e+18,0.07569152524452759,0.0843540719564218,0.07460052474355847
1.4036369508016666e+18,0.07400958652011122,0.08246943901177477,0.08023022024405241
1.4036369508516664e+18,0.07192951067024585,0.0804531123809944,0.07827032327967332
1.4036369509016666e+18,0.07554622687707113,0.08260742937828858,0.07624553984397307
1.4036369509516664e+18,0.0732353592618369,0.08019982880630318,0.07418109043573497
1.4036369510016666e+18,0.07118360657346616,0.07795019245873763,0.07628552828886268
1.4036369510516664e+18,0.07086136514310913,0.08247017708268041,0.07443418847379249
1.4036369511016666e+18,0.07573043296467843,0.08055537304261473,0.07292350791332604
1.4036369511516664e+18,0.07402038766342094,0.07880934246827749,0.0775538752157646
1.4036369512016666e+18,0.07209306058667585,0.07780917695114586,0.07576006374498247
1.4036369512516664e+18,0.07358009107685995,0.07955709386047398,0.07388061171933843
1.4036369513016666e+18,0.07175826122573523,0.07750285546191345,0.07476699065826864
1.4036369513516664e+18,0.06997066338105155,0.07551554897503986,0.07312031102700542
1.4036369514016666e+18,0.06887345507806135,0.07454344100571786,0.07150321208329147
1.4036369514516664e+18,0.06729650482164865,0.07699433419401132,0.0727912495923691
1.4036369515016666e+18,0.06966215651782763,0.0752437695438583,0.07122663339312169
1.4036369515516664e+18,0.06788307014651702,0.07353952306721342,0.0696654401171637
1.4036369516016666e+18,0.06611469005536934,0.07294115863355728,0.06883918735779429
1.4036369516516664e+18,0.06439382355122376,0.07161258617310905,0.06753036696064281
