timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_12,fov_deadlines_12,fov_11,fov_deadlines_11
1.4036366763135555e+18,0.010535673285798894,0.017495108238163738,0.017618271438152033,0.016971253649698575,0.017892284824505715,0.012779767581270059,0.016950997897712143,1.2341356948428643,0.008350629220050261,0.008350629220050261,0.011845444305570184,0.011845444305570184,0.003134147651698421,0.003134147651698421,0.008947909573906504,0.008947909573906504,0.008896703860768495,0.008896703860768495,0.01311129958676145,0.01311129958676145,0.011333967091035064,0.011333967091035064,0.017305549181126707,0.017305549181126707,0.017495108238163738,0.017495108238163738,0.019230821143453154,0.019230821143453154,0.021827957607816594,0.021827957607816594
1.4036366763635556e+18,0.012045502212172581,0.00944580030214596,0.007052167288826899,0.01935507782231035,0.018832442745252934,0.015430808035008006,0.01939640852459228,1.2341356948428643,0.009291153955307474,0.009291153955307474,0.011609106186218073,0.011609106186218073,0.006814407282406126,0.006814407282406126,0.010777132319558062,0.010777132319558062,0.00818262051888686,0.00818262051888686,0.013739979446173967,0.013739979446173967,0.01418390591492043,0.01418390591492043,0.017453085331848,0.017453085331848,0.00944580030214596,0.00944580030214596,0.02118015138731067,0.02118015138731067,0.01194929365864364,0.01194929365864364
1.4036366764135555e+18,0.014325886480109311,0.011568252034145476,0.008834071364015747,0.021655720460860835,0.020189369375406312,0.0182470101223582,0.021790533384517575,1.2341356948428643,0.011149507319345537,0.011149507319345537,0.010320292659121238,0.010320292659121238,0.010441468068821166,0.010441468068821166,0.01362611596017249,0.01362611596017249,0.006607238585188775,0.006607238585188775,0.01523842352274423,0.01523842352274423,0.011897842545075641,0.011897842545075641,0.017849603238378125,0.017849603238378125,0.011568252034145476,0.011568252034145476,0.02331037313676386,0.02331037313676386,0.013384125307336814,0.013384125307336814
1.4036366764635556e+18,0.017062654918406223,0.013583918246922571,0.01084367206307868,0.015026134395855279,0.02202524956177508,0.02126907198281319,0.025482463776612105,1.2341356948428643,0.006402691843221411,0.006402691843221411,0.00959000047139243,0.00959000047139243,0.013169452234512295,0.013169452234512295,0.004718024620105925,0.004718024620105925,0.009222043822415,0.009222043822415,0.01262003356028622,0.01262003356028622,0.009614914184713975,0.009614914184713975,0.016549830639081862,0.016549830639081862,0.013583918246922571,0.013583918246922571,0.01506746125074078,0.01506746125074078,0.015385309953991315,0.015385309953991315
1.4036366765135555e+18,0.012335259016766341,0.016854591404651967,0.014557966762759557,0.01740551775161659,0.018511384711722163,0.015920392797017777,0.028689872468635164,1.2341356948428643,0.007747798616068152,0.007747798616068152,0.010555769243521883,0.010555769243521883,0.016568927519412614,0.016568927519412614,0.008426711155213085,0.008426711155213085,0.007303118000203727,0.007303118000203727,0.012881334849367794,0.012881334849367794,0.009066004381039884,0.009066004381039884,0.01557003884759085,0.01557003884759085,0.016854591404651967,0.016854591404651967,0.017525934058269892,0.017525934058269892,0.017884900098035804,0.017884900098035804
1.4036366765635556e+18,0.014718462501462883,0.0192559339833842,0.017234947684703156,0.019128035554548495,0.019985706792824708,0.01817022073117455,0.023220654850303578,1.2341356948428643,0.009825603046420966,0.009825603046420966,0.011633497882266572,0.011633497882266572,0.014198864230758869,0.014198864230758869,0.01223660422110332,0.01223660422110332,0.005873444042754101,0.005873444042754101,0.013948655463295911,0.013948655463295911,0.009122286776105052,0.009122286776105052,0.014311311629895625,0.014311311629895625,0.0192559339833842,0.0192559339833842,0.01988199930678561,0.01988199930678561,0.021458986662201723,0.021458986662201723
1.4036366766135555e+18,0.016920602821316626,0.02169250100459809,0.01984664766344492,0.022545214784293506,0.029237714020615306,0.02033660375222684,0.025856433944805045,1.2341356948428643,0.012096124930567189,0.012096124930567189,0.013203906014068302,0.013203906014068302,0.016705649896336612,0.016705649896336612,0.01604368135073552,0.01604368135073552,0.005777315538226807,0.005777315538226807,0.01564010013433469,0.01564010013433469,0.010376470000610987,0.010376470000610987,0.013235360600359958,0.013235360600359958,0.02169250100459809,0.02169250100459809,0.022087711536529,0.022087711536529,0.02437775650985787,0.02437775650985787
1.4036366766635556e+18,0.018297104343848552,0.023812119717072394,0.022036751480228968,0.024860913713197125,0.023099174775022015,0.02219422512782919,0.028117776734194713,1.2341356948428643,0.010228112937691911,0.010228112937691911,0.011415260423132453,0.011415260423132453,0.01915548227971688,0.01915548227971688,0.01853994605964938,0.01853994605964938,0.010033034083053413,0.010033034083053413,0.01441309785818479,0.01441309785818479,0.009811189391149914,0.009811189391149914,0.012466504608876262,0.012466504608876262,0.023812119717072394,0.023812119717072394,0.023506809400089906,0.023506809400089906,0.016887093851260863,0.016887093851260863
1.4036366767135555e+18,0.023084571014879856,0.025536375177183036,0.023778135297552457,0.02687515997062979,0.03403777994720957,0.024442643484107324,0.02994144984396681,1.2341356948428643,0.011481437987912528,0.011481437987912528,0.011259754991792428,0.011259754991792428,0.021045612460161074,0.021045612460161074,0.012775495837566816,0.012775495837566816,0.008397370597456237,0.008397370597456237,0.014620446894800472,0.014620446894800472,0.008537772427214667,0.008537772427214667,0.011993547390957846,0.011993547390957846,0.025536375177183036,0.025536375177183036,0.025161832234987993,0.025161832234987993,0.018834135538516397,0.018834135538516397
1.4036366767635556e+18,0.025066394663542248,0.018307118094341743,0.017070445257515724,0.021848022911418803,0.022037921524395244,0.020648599519877183,0.03164853218858444,1.2341356948428643,0.012741901788158316,0.012741901788158316,0.011262880981156076,0.011262880981156076,0.023006839296055324,0.023006839296055324,0.01515339599826066,0.01515339599826066,0.0069243514969696135,0.0069243514969696135,0.01495004756411895,0.01495004756411895,0.008168455811730582,0.008168455811730582,0.011914554370764325,0.011914554370764325,0.018307118094341743,0.018307118094341743,0.020579644225670664,0.020579644225670664,0.020442748933504323,0.020442748933504323
1.4036366768135555e+18,0.026969667439850936,0.018817713389609914,0.017820533896547638,0.023015713209683538,0.023271409302861795,0.021864760909728834,0.033407060345614865,1.2341356948428643,0.013059470882275093,0.013059470882275093,0.011789955690544055,0.011789955690544055,0.025078744316020165,0.025078744316020165,0.017719096027563868,0.017719096027563868,0.00694676563820506,0.00694676563820506,0.01590673567897611,0.01590673567897611,0.009253780613852758,0.009253780613852758,0.0221180801940374,0.0221180801940374,0.018817713389609914,0.018817713389609914,0.021580692011856813,0.021580692011856813,0.020716970868910525,0.020716970868910525
1.4036366768635556e+18,0.01989137370244591,0.01951874921862837,0.018745254019046333,0.024167427293150013,0.02460504615470681,0.023052904939830417,0.028584743318716112,1.2341356948428643,0.014273749671442933,0.014273749671442933,0.012091451606612728,0.012091451606612728,0.021712426169127386,0.021712426169127386,0.020412558899780716,0.020412558899780716,0.011287543104643217,0.011287543104643217,0.01657768412945684,0.01657768412945684,0.010489088998632655,0.010489088998632655,0.02133782340207202,0.02133782340207202,0.01951874921862837,0.01951874921862837,0.02260552074180816,0.02260552074180816,0.02213566400541849,0.02213566400541849
1.4036366769135555e+18,0.02118712925426298,0.0196047693863036,0.019153366884133664,0.025285962676220883,0.02619847311245156,0.024140507400447056,0.02981714490662038,1.2341356948428643,0.015418961757811222,0.015418961757811222,0.012655212810208056,0.012655212810208056,0.02319644854794206,0.02319644854794206,0.021311526405518512,0.021311526405518512,0.010301730592376261,0.010301730592376261,0.014767715021113688,0.014767715021113688,0.01228069938893925,0.01228069938893925,0.021170509147255344,0.021170509147255344,0.0196047693863036,0.0196047693863036,0.022793321071574987,0.022793321071574987,0.023313488777927466,0.023313488777927466
1.4036366769635556e+18,0.022380791159693332,0.020907276010560267,0.020378341032521095,0.026526239313282275,0.027483546535896644,0.02396945365730853,0.031092965343778905,1.2341356948428643,0.016793420507055498,0.016793420507055498,0.013300443121610125,0.013300443121610125,0.024689558306061947,0.024689558306061947,0.023675461382210005,0.023675461382210005,0.008751769860709684,0.008751769860709684,0.014710196610134976,0.014710196610134976,0.009033727202307608,0.009033727202307608,0.021922939189505417,0.021922939189505417,0.020907276010560267,0.020907276010560267,0.02363777670422947,0.02363777670422947,0.02473697075116464,0.02473697075116464
1.4036366770135555e+18,0.02274843376056681,0.021292983254665453,0.020742136150205714,0.02734633224583545,0.027294061822534414,0.02451098066985812,0.03155086703713899,1.2341356948428643,0.017665326665942876,0.017665326665942876,0.013130375513809694,0.013130375513809694,0.023971668388701448,0.023971668388701448,0.01854677310567576,0.01854677310567576,0.008536055996259005,0.008536055996259005,0.01481054896595225,0.01481054896595225,0.008805372996773097,0.008805372996773097,0.02243591716800282,0.02243591716800282,0.021292983254665453,0.021292983254665453,0.024016446991341655,0.024016446991341655,0.025509227613581785,0.025509227613581785
1.4036366770635556e+18,0.023506753233728913,0.021338765297087278,0.020680818198172784,0.027732734788480463,0.026224694613588343,0.024652209205906224,0.031959940226684636,1.2341356948428643,0.012046856319787344,0.012046856319787344,0.012764793372234049,0.012764793372234049,0.02436304908018838,0.02436304908018838,0.019712833074358272,0.019712833074358272,0.007983305879047328,0.007983305879047328,0.013821935188372556,0.013821935188372556,0.00912676243665984,0.00912676243665984,0.023413432065888033,0.023413432065888033,0.021338765297087278,0.021338765297087278,0.02393583604950111,0.02393583604950111,0.022262445475565946,0.022262445475565946
1.4036366771135555e+18,0.023479020185022275,0.020831329578610943,0.02017692338150995,0.027664950191257826,0.02590326725819457,0.02431899635106278,0.031932683917389265,1.2341356948428643,0.011429887984399601,0.011429887984399601,0.012059764399928594,0.012059764399928594,0.02443791989406871,0.02443791989406871,0.020478107063141335,0.020478107063141335,0.007248316730631934,0.007248316730631934,0.013340031846178466,0.013340031846178466,0.008248036552455042,0.008248036552455042,0.02468715922219985,0.02468715922219985,0.020831329578610943,0.020831329578610943,0.023416641537181423,0.023416641537181423,0.021772168117818954,0.021772168117818954
1.4036366771635556e+18,0.02307046599564371,0.01989918875063556,0.01929037234075251,0.02707736578791206,0.025206249676685635,0.023519503874546946,0.03148534580949391,1.2341356948428643,0.010497748557767935,0.010497748557767935,0.01175993685801591,0.01175993685801591,0.024267423332331405,0.024267423332331405,0.019487267310938684,0.019487267310938684,0.006427180087060976,0.006427180087060976,0.012662920213657301,0.012662920213657301,0.008042110857990893,0.008042110857990893,0.026345987130999445,0.026345987130999445,0.01989918875063556,0.01989918875063556,0.022549885979094995,0.022549885979094995,0.020933379521890814,0.020933379521890814
1.4036366772135555e+18,0.022308160370011338,0.018597837454119297,0.018218401328505614,0.02615385488299156,0.02289398222711808,0.02222724967005501,0.030606837426287392,1.2341356948428643,0.00879053631557473,0.00879053631557473,0.010534228638206545,0.010534228638206545,0.023808033225502415,0.023808033225502415,0.019287348322971944,0.019287348322971944,0.016020352050656918,0.016020352050656918,0.011963179188877474,0.011963179188877474,0.007903543240911345,0.007903543240911345,0.028416429225651085,0.028416429225651085,0.018597837454119297,0.018597837454119297,0.02125419557594406,0.02125419557594406,0.019644242684671798,0.019644242684671798
1.4036366772635556e+18,0.02158292784005031,0.01939440814884845,0.021401511152010146,0.02422492502837224,0.02152054262845518,0.019934249311319544,0.02973862246255293,1.2341356948428643,0.0073629272260043776,0.0073629272260043776,0.009367348758921134,0.009367348758921134,0.023502767602680413,0.023502767602680413,0.019219265326703597,0.019219265326703597,0.015481772037421904,0.015481772037421904,0.015390165713383938,0.015390165713383938,0.008312355503099448,0.008312355503099448,0.03297499146512286,0.03297499146512286,0.01939440814884845,0.01939440814884845,0.022164125357936038,0.022164125357936038,0.018541510337784135,0.018541510337784135
1.4036366773135555e+18,0.021167644887735343,0.01808483837841391,0.020407356924722574,0.023357845686212214,0.02036552613788962,0.01859280446940623,0.029086685357035597,1.2341356948428643,0.0060134985775074255,0.0060134985775074255,0.007841422078183117,0.007841422078183117,0.023393806506971163,0.023393806506971163,0.01947732504531339,0.01947732504531339,0.014459194597189563,0.014459194597189563,0.013853835702813276,0.013853835702813276,0.009431998557040447,0.009431998557040447,0.03383785935082428,0.03383785935082428,0.01808483837841391,0.01808483837841391,0.021278023762645433,0.021278023762645433,0.017700852302348656,0.017700852302348656
1.4036366773635556e+18,0.022276005403151077,0.017392729148178826,0.01991478416991206,0.02307264255428486,0.019580621197616065,0.018050413478495637,0.027655241606171138,1.2341356948428643,0.005217710588739057,0.005217710588739057,0.006871944957250854,0.006871944957250854,0.027448484691095742,0.027448484691095742,0.019962539137559954,0.019962539137559954,0.014169257820951051,0.014169257820951051,0.012885154753611964,0.012885154753611964,0.007520293729100155,0.007520293729100155,0.035040374685385726,0.035040374685385726,0.017392729148178826,0.017392729148178826,0.0209725082876911,0.0209725082876911,0.017194638146259156,0.017194638146259156
1.4036366774135555e+18,0.02260441013105049,0.01739356018341796,0.020530746368722656,0.02291229501032197,0.01988913003959256,0.017715952001274196,0.027405596620796887,1.2341356948428643,0.0053980772075036465,0.0053980772075036465,0.006044829212664753,0.006044829212664753,0.027443907664756826,0.027443907664756826,0.021098855904877718,0.021098855904877718,0.013461108825569702,0.013461108825569702,0.012134751180063415,0.012134751180063415,0.005821035229435844,0.005821035229435844,0.034589146406366456,0.034589146406366456,0.01739356018341796,0.01739356018341796,0.02110294324020696,0.02110294324020696,0.01748369540537307,0.01748369540537307
1.4036366774635556e+18,0.0228827801087654,0.015881484814824803,0.019593024235349466,0.023172193212706596,0.020336480924845145,0.01706046161135339,0.027447785717408763,1.2341356948428643,0.005981562764269349,0.005981562764269349,0.015207916268953103,0.015207916268953103,0.02743729327824741,0.02743729327824741,0.021357106285087517,0.021357106285087517,0.015508477742192269,0.015508477742192269,0.013875477221484106,0.013875477221484106,0.0053531444148985485,0.0053531444148985485,0.034220513636100555,0.034220513636100555,0.015881484814824803,0.015881484814824803,0.02074563136782203,0.02074563136782203,0.017923739633706307,0.017923739633706307
1.4036366775135555e+18,0.023503441868550336,0.01595226726954979,0.019989576382665786,0.023791809393023493,0.021145678892295114,0.01707268124466262,0.027933428079296854,1.2341356948428643,0.007017029146653665,0.007017029146653665,0.01447301269146771,0.01447301269146771,0.027528762676254658,0.027528762676254658,0.02184544738588411,0.02184544738588411,0.014082198396149936,0.014082198396149936,0.012823488541198434,0.012823488541198434,0.006193932525613455,0.006193932525613455,0.03646073583795468,0.03646073583795468,0.01595226726954979,0.01595226726954979,0.02116634973667158,0.02116634973667158,0.018670273782479086,0.018670273782479086
1.4036366775635556e+18,0.024331729539877056,0.016317498978718363,0.02058610387903442,0.024640669012342426,0.02803931022750229,0.01735242677797418,0.028058696825899787,1.2341356948428643,0.013752412133593014,0.013752412133593014,0.014086986523930265,0.014086986523930265,0.027854898175657124,0.027854898175657124,0.022668637423021366,0.022668637423021366,0.012851365891588147,0.012851365891588147,0.012097937604800432,0.012097937604800432,0.005400296212750789,0.005400296212750789,0.03598890596196522,0.03598890596196522,0.016317498978718363,0.016317498978718363,0.02180516268992865,0.02180516268992865,0.029880505650478867,0.029880505650478867
1.4036366776135555e+18,0.025437214209145097,0.01709678182583073,0.021498726379607088,0.0257758358838921,0.029274781990324246,0.02341388331530962,0.028745986446137524,1.2341356948428643,0.01385089217218911,0.01385089217218911,0.013630015624902963,0.013630015624902963,0.02983427144611477,0.02983427144611477,0.023772590883903728,0.023772590883903728,0.0164780314935413,0.0164780314935413,0.012606988567231267,0.012606988567231267,0.00565024909200706,0.00565024909200706,0.035491511669759175,0.035491511669759175,0.01709678182583073,0.01709678182583073,0.022720769448872292,0.022720769448872292,0.030791225597986586,0.030791225597986586
1.4036366776635556e+18,0.028538856728611478,0.023437750849665557,0.02724556746406394,0.03209342604358168,0.030667787589163525,0.023638507916764778,0.03379346704970146,1.2341356948428643,0.014394696429400763,0.014394696429400763,0.013371526205713346,0.013371526205713346,0.030327268997384426,0.030327268997384426,0.024867727389689738,0.024867727389689738,0.015572956416354313,0.015572956416354313,0.015563634885078935,0.015563634885078935,0.00728740970470838,0.00728740970470838,0.03525191349143394,0.03525191349143394,0.023437750849665557,0.023437750849665557,0.028394533097018216,0.028394533097018216,0.031837121483058665,0.031837121483058665
1.4036366777135555e+18,0.029654068568222388,0.024324430412292146,0.02837543492879269,0.0334254421553303,0.030295137634599578,0.024136399309421516,0.034520303179712726,1.2341356948428643,0.01507480827955714,0.01507480827955714,0.017881203356740753,0.017881203356740753,0.030986109482342348,0.030986109482342348,0.026954840563516998,0.026954840563516998,0.014727829820431774,0.014727829820431774,0.014856596426200897,0.014856596426200897,0.007074049461178163,0.007074049461178163,0.035430282655955804,0.035430282655955804,0.024324430412292146,0.024324430412292146,0.029220070549396664,0.029220070549396664,0.032922165563306516,0.032922165563306516
1.4036366777635556e+18,0.03091918553337625,0.0254382300061487,0.02960204276567437,0.034759455365524425,0.031355011724347376,0.024924382272225026,0.035580097443794374,1.2341356948428643,0.01592260116674824,0.01592260116674824,0.018199961672585457,0.018199961672585457,0.03275758416628359,0.03275758416628359,0.028174685798909405,0.028174685798909405,0.015924590941907624,0.015924590941907624,0.014501805051183479,0.014501805051183479,0.0074293885085091335,0.0074293885085091335,0.034949133865877155,0.034949133865877155,0.0254382300061487,0.0254382300061487,0.030249880037258092,0.030249880037258092,0.035268004493079236,0.035268004493079236
1.4036366778135555e+18,0.03250053578705435,0.026876830120446137,0.030534638166890723,0.036571954654680904,0.03278034061761538,0.025929775016424537,0.03608027513127964,1.2341356948428643,0.017114713028273974,0.017114713028273974,0.018756317426964878,0.018756317426964878,0.037809881607146975,0.037809881607146975,0.029777239041208818,0.029777239041208818,0.01567354063986694,0.01567354063986694,0.014910236238421712,0.014910236238421712,0.00827543514597994,0.00827543514597994,0.03453077758472694,0.03453077758472694,0.026876830120446137,0.026876830120446137,0.03165833651745696,0.03165833651745696,0.03713327270740148,0.03713327270740148
1.4036366778635556e+18,0.03436922241176543,0.028484257435383933,0.03205924555313732,0.038411783125250475,0.037881351202272685,0.031828837266610004,0.04026836658706272,1.2341356948428643,0.023882243187752502,0.023882243187752502,0.020238285678001598,0.020238285678001598,0.03928137205796842,0.03928137205796842,0.03151995395558885,0.03151995395558885,0.01555812168436371,0.01555812168436371,0.016109643776845976,0.016109643776845976,0.00950528528177865,0.00950528528177865,0.033035344529163596,0.033035344529163596,0.028484257435383933,0.028484257435383933,0.03337994810265089,0.03337994810265089,0.04232250991122888,0.04232250991122888
1.4036366779135555e+18,0.036145520870360257,0.03013404958148237,0.03356860772570907,0.04034000068169139,0.0397838731665098,0.03316009424653601,0.041434002041198945,1.2341356948428643,0.025329479560676486,0.025329479560676486,0.021393046883474088,0.021393046883474088,0.0408099678050762,0.0408099678050762,0.03610515133608543,0.03610515133608543,0.018609099208202196,0.018609099208202196,0.016398967861955705,0.016398967861955705,0.011045682769896684,0.011045682769896684,0.03253651197076524,0.03253651197076524,0.03013404958148237,0.03013404958148237,0.03503690228269207,0.03503690228269207,0.04437472474658895,0.04437472474658895
1.4036366779635556e+18,0.03782277014094471,0.031701979786588314,0.034968014711072096,0.042141466402323025,0.04158407823015817,0.034352624839282246,0.042541397159558944,1.2341356948428643,0.026652808403492923,0.026652808403492923,0.02254825823337828,0.02254825823337828,0.04254113035193487,0.04254113035193487,0.03775788084232924,0.03775788084232924,0.019353126491814816,0.019353126491814816,0.016747375372735122,0.016747375372735122,0.013618150254059309,0.013618150254059309,0.03211646595785473,0.03211646595785473,0.031701979786588314,0.031701979786588314,0.036599155948949275,0.036599155948949275,0.046319759514539025,0.046319759514539025
1.4036366780135555e+18,0.041365757011440116,0.0355347121611359,0.040380201301164625,0.046000306132610955,0.043360815654033866,0.03560304594889263,0.04356553458670395,1.2341356948428643,0.02889562106280849,0.02889562106280849,0.02785884105617099,0.02785884105617099,0.044470445591795665,0.044470445591795665,0.039184982414577414,0.039184982414577414,0.020341391971531203,0.020341391971531203,0.017913722858809076,0.017913722858809076,0.015256031765895102,0.015256031765895102,0.03212716497884789,0.03212716497884789,0.0355347121611359,0.0355347121611359,0.04106845161803234,0.04106845161803234,0.04818619392505421,0.04818619392505421
1.4036366780635556e+18,0.04279149326977185,0.03698363634164933,0.04173306654590516,0.047611325652984614,0.04589273049807756,0.03755521048967154,0.046347025917271266,1.2341356948428643,0.03019336273797513,0.03019336273797513,0.028894252670100002,0.028894252670100002,0.045780998371641665,0.045780998371641665,0.04049919651835515,0.04049919651835515,0.021865478738396216,0.021865478738396216,0.02301817394447053,0.02301817394447053,0.01673149575313473,0.01673149575313473,0.030901518950047887,0.030901518950047887,0.03698363634164933,0.03698363634164933,0.04248212374227853,0.04248212374227853,0.049804405773586496,0.049804405773586496
1.4036366781135555e+18,0.04394645546308581,0.038053882769341005,0.042621355698205625,0.04881832559873727,0.047457439290314464,0.038544538417971924,0.04735976252764218,1.2341356948428643,0.031190695975075143,0.031190695975075143,0.02975713911184363,0.02975713911184363,0.046799752013657235,0.046799752013657235,0.04139388731586543,0.04139388731586543,0.02301875077407488,0.02301875077407488,0.02377282539811123,0.02377282539811123,0.016987860453025905,0.016987860453025905,0.03153138065384048,0.03153138065384048,0.038053882769341005,0.038053882769341005,0.043604177708972215,0.043604177708972215,0.05115586032906096,0.05115586032906096
1.4036366781635556e+18,0.04581924627129252,0.039350702825693765,0.043642725163003666,0.05016972867199368,0.048941856753616515,0.03947854270848805,0.05043290337745743,1.2341356948428643,0.032123071263391104,0.032123071263391104,0.03055534304558209,0.03055534304558209,0.04769160851534531,0.04769160851534531,0.042225433133556686,0.042225433133556686,0.0257307681007893,0.0257307681007893,0.024483113388439844,0.024483113388439844,0.017974710364517855,0.017974710364517855,0.03268525311094403,0.03268525311094403,0.039350702825693765,0.039350702825693765,0.044897176496319365,0.044897176496319365,0.05246639507032537,0.05246639507032537
1.4036366782135555e+18,0.047108182175427844,0.04049023332038031,0.04469560244245745,0.05191471344555747,0.05006830457756664,0.042065542043272404,0.0512529107689724,1.2341356948428643,0.03436349352254223,0.03436349352254223,0.03257109809334357,0.03257109809334357,0.04860824743610833,0.04860824743610833,0.044415380930634366,0.044415380930634366,0.026733871191199174,0.026733871191199174,0.02525658929380314,0.02525658929380314,0.019031645485256918,0.019031645485256918,0.03374582638132362,0.03374582638132362,0.04049023332038031,0.04049023332038031,0.04738068218233991,0.04738068218233991,0.053633751471151764,0.053633751471151764
1.4036366782635556e+18,0.048461268455988055,0.04168690111165816,0.04569246899836384,0.0533063196191561,0.051356585728408226,0.04296854779291005,0.05219107991869637,1.2341356948428643,0.03521564776146446,0.03521564776146446,0.0337286424787747,0.0337286424787747,0.04954256070217655,0.04954256070217655,0.045245902822062374,0.045245902822062374,0.027730845679005803,0.027730845679005803,0.02590735467936092,0.02590735467936092,0.02013908433160484,0.02013908433160484,0.03473758246894734,0.03473758246894734,0.04168690111165816,0.04168690111165816,0.04891150515940369,0.04891150515940369,0.05482315230384398,0.05482315230384398
1.4036366783135555e+18,0.049891728344647335,0.04295806038846477,0.046780755973563494,0.054743600562365685,0.05265896598954952,0.04399293004795224,0.053146614512906525,1.2341356948428643,0.036185543117321736,0.036185543117321736,0.034948609694262965,0.034948609694262965,0.05057783047249899,0.05057783047249899,0.04617895221899302,0.04617895221899302,0.029336356920118618,0.029336356920118618,0.026783549424006365,0.026783549424006365,0.0213692492435664,0.0213692492435664,0.03559270675715896,0.03559270675715896,0.04295806038846477,0.04295806038846477,0.050458037121678616,0.050458037121678616,0.056092575455356015,0.056092575455356015
1.4036366783635556e+18,0.05134710130524796,0.04432799712223183,0.04797916424480121,0.05522540452650748,0.054115053775980734,0.04520050656176567,0.0550100490137556,1.2341356948428643,0.03716353993972236,0.03716353993972236,0.036133590002011835,0.036133590002011835,0.05164274507119109,0.05164274507119109,0.04725690824597144,0.04725690824597144,0.030563734074129153,0.030563734074129153,0.027544049037308484,0.027544049037308484,0.023521957596996775,0.023521957596996775,0.03616729393374557,0.03616729393374557,0.04432799712223183,0.04432799712223183,0.051994875035662066,0.051994875035662066,0.05747495549668744,0.05747495549668744
1.4036366784135555e+18,0.05283878887748402,0.045783602206911515,0.04922566542809864,0.056703279852059515,0.05623334062684033,0.04694507448583576,0.05638647028228093,1.2341356948428643,0.038779817926641036,0.038779817926641036,0.03751607560860941,0.03751607560860941,0.05286956223857829,0.05286956223857829,0.04932242178513174,0.04932242178513174,0.03204202853824129,0.03204202853824129,0.028473464380692547,0.028473464380692547,0.024750924950508672,0.024750924950508672,0.036858795086436434,0.036858795086436434,0.045783602206911515,0.045783602206911515,0.053681458221770804,0.053681458221770804,0.05928614475092226,0.05928614475092226
1.4036366784635556e+18,0.05175392942844046,0.04589868322422119,0.051410409063897315,0.058068156692252605,0.05791342872451165,0.04837362968746505,0.05772972091345796,1.2341356948428643,0.04012998549839748,0.04012998549839748,0.0389290335829005,0.0389290335829005,0.0540489978403274,0.0540489978403274,0.050832755109380165,0.050832755109380165,0.03359049512787946,0.03359049512787946,0.029490721725900823,0.029490721725900823,0.025991791184377513,0.025991791184377513,0.037640734761273734,0.037640734761273734,0.04589868322422119,0.04589868322422119,0.05512184606186177,0.05512184606186177,0.06091565751405713,0.06091565751405713
1.4036366785135555e+18,0.05311936217503615,0.04731103304004999,0.052850822570109784,0.06019454841346081,0.059675700143654586,0.04990617681976861,0.061218733853693384,1.2341356948428643,0.04153600410513987,0.04153600410513987,0.04404874280911978,0.04404874280911978,0.06146052506164038,0.06146052506164038,0.0524221263012759,0.0524221263012759,0.03526199005292394,0.03526199005292394,0.030588057053069172,0.030588057053069172,0.026929200779129837,0.026929200779129837,0.03837389565711773,0.03837389565711773,0.04731103304004999,0.04731103304004999,0.055038078846331696,0.055038078846331696,0.06262322413136431,0.06262322413136431
1.4036366785635556e+18,0.05421114812599924,0.04853350525827187,0.05389457334743204,0.06190543750885634,0.06129549630622365,0.0513342770898056,0.06239006877116091,1.2341356948428643,0.04286127475937079,0.04286127475937079,0.04512257889848682,0.04512257889848682,0.0623452013841872,0.0623452013841872,0.053891885231266944,0.053891885231266944,0.036781226392035446,0.036781226392035446,0.037419079957797204,0.037419079957797204,0.028189726308690582,0.028189726308690582,0.03243059861919328,0.03243059861919328,0.04853350525827187,0.04853350525827187,0.05647956703754595,0.05647956703754595,0.06418421675099732,0.06418421675099732
1.4036366786135555e+18,0.05535631036629352,0.0495832615669698,0.05511286566204525,0.06370183116209949,0.0638964734949021,0.052938163521892706,0.06387458959073039,1.2341356948428643,0.04435093955048066,0.04435093955048066,0.0464330091919763,0.0464330091919763,0.06336192713981773,0.06336192713981773,0.055691488483559155,0.055691488483559155,0.038545029948550275,0.038545029948550275,0.03791875365608393,0.03791875365608393,0.029493024024658317,0.029493024024658317,0.03303768155169157,0.03303768155169157,0.0495832615669698,0.0495832615669698,0.05805788066580444,0.05805788066580444,0.06600559063884849,0.06600559063884849
1.4036366786635556e+18,0.058386225057743955,0.05204685755513425,0.05685912160672899,0.06632090170150587,0.06540882266846916,0.055968539986223816,0.06489436085315425,1.2341356948428643,0.04905034927406491,0.04905034927406491,0.04783676365315289,0.04783676365315289,0.06577860177196,0.06577860177196,0.056939563776511985,0.056939563776511985,0.03995319848036816,0.03995319848036816,0.03863739290173483,0.03863739290173483,0.03088923177797971,0.03088923177797971,0.034563137795639035,0.034563137795639035,0.05204685755513425,0.05204685755513425,0.05948075837980543,0.05948075837980543,0.06896596642187418,0.06896596642187418
