timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036366755635556e+18,0.03100982631649687,0.09421858580585461,0.04533871928382001,0.037710020829432644,0.03882782977174971,0.024397415803047592,0.035373233746802416,0.033553160881470465,0.034189866131732694,0.03813254847189098,0.03745562919827723,7.37804455311455,0.036145847311768765,0.036145847311768765,0.04135696148093683,0.04135696148093683,0.033730657913162695,0.033730657913162695,0.031178880026567966,0.031178880026567966,0.048187572041849244,0.048187572041849244,0.04399284745355022,0.04399284745355022,0.05738043696741041,0.05738043696741041,0.057003956113333906,0.057003956113333906,0.09421858580585461,0.09421858580585461,0.026168849390684357,0.026168849390684357,0.03390993735082189,0.03390993735082189,0.0326118378532088,0.0326118378532088,0.030381385835751756,0.030381385835751756,0.04069791033042956,0.04069791033042956,0.03214645504970054,0.03214645504970054,0.033434272356452945,0.033434272356452945,0.03369642323280112,0.03369642323280112,0.029533803466337584,0.029533803466337584,0.03159760971778812,0.03159760971778812,0.02133784453610382,0.02133784453610382,0.020506642877518848,0.020506642877518848,0.02798364364068659,0.02798364364068659,0.02304565445148059,0.02304565445148059,0.0408853066424003,0.0408853066424003
1.4036366756135555e+18,0.02685318099773781,0.10155240653193542,0.046814439137770246,0.033746477576489166,0.0360906622402193,0.020191571442543587,0.032807509057509246,0.030787560138740438,0.03379266127900017,0.039838118332981357,0.03961149628067752,7.424443150810562,0.0321424012094691,0.0321424012094691,0.03771530980228841,0.03771530980228841,0.030167818636068988,0.030167818636068988,0.027419594829768235,0.027419594829768235,0.04475146028641724,0.04475146028641724,0.04089383886321505,0.04089383886321505,0.054727686347459774,0.054727686347459774,0.05679856422904715,0.05679856422904715,0.10155240653193542,0.10155240653193542,0.02640721165454478,0.02640721165454478,0.02973817728498469,0.02973817728498469,0.02849647053263433,0.02849647053263433,0.026379387483152675,0.026379387483152675,0.03673356608555468,0.03673356608555468,0.028110841121955027,0.028110841121955027,0.029473690667925274,0.029473690667925274,0.034518813372441795,0.034518813372441795,0.03165867347302185,0.03165867347302185,0.028012485836622733,0.028012485836622733,0.02328288215238975,0.02328288215238975,0.017187656887852325,0.017187656887852325,0.023916481727626053,0.023916481727626053,0.02542445185347109,0.02542445185347109,0.03748382592310395,0.03748382592310395
1.4036366756635556e+18,0.02297639318760444,0.10440749240228457,0.04297732099564027,0.029430339262109452,0.03467876018423817,0.015840511916122388,0.030241784368216076,0.03122122570980969,0.028176986697270742,0.035953387619113264,0.04176736336307781,7.470841748506576,0.02796190888490091,0.02796190888490091,0.034002295150993116,0.034002295150993116,0.030642737506767815,0.030642737506767815,0.027383416760705766,0.027383416760705766,0.041038130496320366,0.041038130496320366,0.0375105573641587,0.0375105573641587,0.050136748068674006,0.050136748068674006,0.056455942377661654,0.056455942377661654,0.10440749240228457,0.10440749240228457,0.02263228939584813,0.02263228939584813,0.02743985132753683,0.02743985132753683,0.03021311703053863,0.03021311703053863,0.02217612086566271,0.02217612086566271,0.032838784001334845,0.032838784001334845,0.02422436041829839,0.02422436041829839,0.0250464398830789,0.0250464398830789,0.030254443378285457,0.030254443378285457,0.027802286426061147,0.027802286426061147,0.024719039567611987,0.024719039567611987,0.019414682574625586,0.019414682574625586,0.01554007373974476,0.01554007373974476,0.019644415026920756,0.019644415026920756,0.02141044645290365,0.02141044645290365,0.03402645025819988,0.03402645025819988
1.4036366757135555e+18,0.02626824304851984,0.10542332010687824,0.03925204924225503,0.02578902047693053,0.03142604563475306,0.01166605914523377,0.027529666931382247,0.02818776429935814,0.02866868976049646,0.03226614034199297,0.037784540933061196,7.517240346202589,0.02378469766761995,0.02378469766761995,0.030458116756564423,0.030458116756564423,0.02666382785904984,0.02666382785904984,0.023751048105629214,0.023751048105629214,0.03691208339974249,0.03691208339974249,0.033994427345962946,0.033994427345962946,0.04677079363585096,0.04677079363585096,0.05207059217946911,0.05207059217946911,0.10542332010687824,0.10542332010687824,0.019266165051624214,0.019266165051624214,0.030371548537226317,0.030371548537226317,0.026262590028447583,0.026262590028447583,0.018283366903335974,0.018283366903335974,0.029822907828162208,0.029822907828162208,0.02134252569881983,0.02134252569881983,0.026900985297251927,0.026900985297251927,0.026193309410025643,0.026193309410025643,0.024440239933720964,0.024440239933720964,0.02188738681391155,0.02188738681391155,0.015926707196855315,0.015926707196855315,0.016765053225873787,0.016765053225873787,0.015956332407639672,0.015956332407639672,0.01778436116610726,0.01778436116610726,0.031129973680207246,0.031129973680207246
1.4036366757635556e+18,0.022531750076097888,0.10643914781147193,0.03587607774357599,0.023126441872006912,0.02849093918717578,0.008336017007094318,0.021405631313169474,0.02581679252324814,0.02942256463249503,0.029040923390391975,0.03380171850304458,7.564705513381924,0.019909543583808326,0.019909543583808326,0.028164013915838542,0.028164013915838542,0.022938900767752065,0.022938900767752065,0.020495850227378144,0.020495850227378144,0.03234589141067046,0.03234589141067046,0.03103612307765651,0.03103612307765651,0.043616284308544,0.043616284308544,0.051169474817364516,0.051169474817364516,0.10643914781147193,0.10643914781147193,0.01675225496561405,0.01675225496561405,0.027087892101306566,0.027087892101306566,0.022785464437933056,0.022785464437933056,0.019922788979882547,0.019922788979882547,0.026786866490078932,0.026786866490078932,0.023779351495493314,0.023779351495493314,0.02332744991052272,0.02332744991052272,0.022576973993629096,0.022576973993629096,0.021695341619005545,0.021695341619005545,0.019728736173721777,0.019728736173721777,0.01345739326210619,0.01345739326210619,0.01464385516249743,0.01464385516249743,0.015655188207668532,0.015655188207668532,0.0147328665315571,0.0147328665315571,0.028815573704130015,0.028815573704130015
1.4036366758135555e+18,0.01921684664870427,0.10343271079062416,0.03237081325561021,0.02432155923054397,0.026086409260359922,0.013074116060557826,0.015281595694956704,0.024455879861254956,0.029660696048066225,0.026070870331629522,0.034142127152935756,7.612170680561259,0.0166528673471357,0.0166528673471357,0.02793900963234991,0.02793900963234991,0.019466964148862415,0.019466964148862415,0.017846972002226815,0.017846972002226815,0.032826501843233505,0.032826501843233505,0.030537671534137167,0.030537671534137167,0.040732441728465046,0.040732441728465046,0.050175510079452756,0.050175510079452756,0.10343271079062416,0.10343271079062416,0.015406609152817207,0.015406609152817207,0.024308174834088703,0.024308174834088703,0.01975186087805715,0.01975186087805715,0.015893663841026792,0.015893663841026792,0.02799660517508199,0.02799660517508199,0.020725102992822615,0.020725102992822615,0.0201899618245762,0.0201899618245762,0.019070364932075114,0.019070364932075114,0.020087826087311807,0.020087826087311807,0.019843682489572034,0.019843682489572034,0.012384078395034859,0.012384078395034859,0.013598985882511325,0.013598985882511325,0.015519663554459238,0.015519663554459238,0.013058484845390714,0.013058484845390714,0.02816482033896173,0.02816482033896173
1.4036366758635556e+18,0.016888973501032953,0.10042627376977638,0.032575508549929674,0.02163251355448228,0.024606128653708956,0.009856518410663715,0.01931203436078333,0.02477638586415335,0.030599983446128003,0.029051382429831706,0.035321361409858795,7.659635847740594,0.018084795458625017,0.018084795458625017,0.026011613373536153,0.026011613373536153,0.0172922539345814,0.0172922539345814,0.016154871581891207,0.016154871581891207,0.029543060207956044,0.029543060207956044,0.02857094954812502,0.02857094954812502,0.037250146828135336,0.037250146828135336,0.04658162847293813,0.04658162847293813,0.10042627376977638,0.10042627376977638,0.015561947510109413,0.015561947510109413,0.022393353279647137,0.022393353279647137,0.01710845384856484,0.01710845384856484,0.012609111880725032,0.012609111880725032,0.025489522148813528,0.025489522148813528,0.018579842687970402,0.018579842687970402,0.017933352338267892,0.017933352338267892,0.021431705409325496,0.021431705409325496,0.020860327120760247,0.020860327120760247,0.01871567453813629,0.01871567453813629,0.011919245687103855,0.011919245687103855,0.014150328691094055,0.014150328691094055,0.014060989583406569,0.014060989583406569,0.014514139820264104,0.014514139820264104,0.02646870538597343,0.02646870538597343
1.4036366759135555e+18,0.014990544800429582,0.09487136973470282,0.029683807590500315,0.019688889761794528,0.02212816148614916,0.008277509682529955,0.023342473026609953,0.024617433610743998,0.02494697841321058,0.02628544735742196,0.03208696240596546,7.707101014919928,0.01528914483088813,0.01528914483088813,0.024689452427970826,0.024689452427970826,0.019387169496045957,0.019387169496045957,0.017238697320943012,0.017238697320943012,0.0265667805703264,0.0265667805703264,0.02715409933410883,0.02715409933410883,0.03438625787797573,0.03438625787797573,0.04561783620843653,0.04561783620843653,0.09487136973470282,0.09487136973470282,0.014828016852413008,0.014828016852413008,0.02133688190224629,0.02133688190224629,0.018355844405264662,0.018355844405264662,0.01067431762879757,0.01067431762879757,0.023669757582033536,0.023669757582033536,0.017398611031970962,0.017398611031970962,0.016750710887181525,0.016750710887181525,0.018500689125567234,0.018500689125567234,0.01980625670192979,0.01980625670192979,0.01877897550566354,0.01877897550566354,0.01133113257290529,0.01133113257290529,0.01590379568144984,0.01590379568144984,0.014102233751403407,0.014102233751403407,0.013296879849176296,0.013296879849176296,0.025418010548505596,0.025418010548505596
1.4036366759635556e+18,0.017156579122309886,0.09158631915375713,0.027118464399287005,0.018434540218008954,0.022872706343882672,0.008933712288224316,0.027480577289466984,0.02422248266646244,0.019293973380293157,0.02402380888798099,0.028852563402072127,7.751853728425871,0.01334491270889927,0.01334491270889927,0.023907477726217836,0.023907477726217836,0.016624359544833014,0.016624359544833014,0.01577121012791122,0.01577121012791122,0.023873905514142098,0.023873905514142098,0.026153532728057195,0.026153532728057195,0.03216128813572425,0.03216128813572425,0.04492438767345807,0.04492438767345807,0.09158631915375713,0.09158631915375713,0.015184464226431132,0.015184464226431132,0.022548546670687626,0.022548546670687626,0.01626344148760897,0.01626344148760897,0.009790830063967228,0.009790830063967228,0.022232720808830573,0.022232720808830573,0.01694105994810261,0.01694105994810261,0.016998914953269342,0.016998914953269342,0.01643644129436699,0.01643644129436699,0.019577166797250464,0.019577166797250464,0.019564783408459595,0.019564783408459595,0.012255683546527691,0.012255683546527691,0.01477099324091948,0.01477099324091948,0.015092568648463664,0.015092568648463664,0.013338515041670116,0.013338515041670116,0.02482456528302759,0.02482456528302759
1.4036366760135555e+18,0.014991440990714967,0.08830126857281144,0.02487872622068233,0.017680238178156185,0.021001487956160924,0.010788226087567649,0.02568596895819898,0.024214025028383847,0.021341322062477353,0.022377345390365722,0.03126651981801026,7.796606441931814,0.012420882483418072,0.012420882483418072,0.023385223694474246,0.023385223694474246,0.014307757339675353,0.014307757339675353,0.015128068886544247,0.015128068886544247,0.021322672756835408,0.021322672756835408,0.024277170804684597,0.024277170804684597,0.030103962710890657,0.030103962710890657,0.040877538760253226,0.040877538760253226,0.08830126857281144,0.08830126857281144,0.016204133471146846,0.016204133471146846,0.020862082355855037,0.020862082355855037,0.01512506049865022,0.01512506049865022,0.010818674272652725,0.010818674272652725,0.021176388461740407,0.021176388461740407,0.01663253122034008,0.01663253122034008,0.015068080647243957,0.015068080647243957,0.015223280670571963,0.015223280670571963,0.020025213706606388,0.020025213706606388,0.021466382636711853,0.021466382636711853,0.014073250564815266,0.014073250564815266,0.015885764161914267,0.015885764161914267,0.016675493538364606,0.016675493538364606,0.014221073403645028,0.014221073403645028,0.024514910877875277,0.024514910877875277
1.4036366760635556e+18,0.013379504156901928,0.08533713868357848,0.02420467434389006,0.017057287083653647,0.019575845203645213,0.007572217572104546,0.023891360626930973,0.024405256661854353,0.024348082267383064,0.02198480674724728,0.03470765645723142,7.841359155437758,0.01254414060884183,0.01254414060884183,0.023009060102523394,0.023009060102523394,0.012438658306792236,0.012438658306792236,0.015255801313238254,0.015255801313238254,0.02254360646072499,0.02254360646072499,0.022877309982628727,0.022877309982628727,0.02809774614424572,0.02809774614424572,0.03994600120577398,0.03994600120577398,0.08533713868357848,0.08533713868357848,0.017572360702904043,0.017572360702904043,0.01965148358951493,0.01965148358951493,0.014766584075540616,0.014766584075540616,0.009216987045981196,0.009216987045981196,0.020955239246582047,0.020955239246582047,0.015461970924247892,0.015461970924247892,0.013702798882412093,0.013702798882412093,0.014134372823119941,0.014134372823119941,0.02086794844037894,0.02086794844037894,0.01713569415293765,0.01713569415293765,0.01656895516498817,0.01656895516498817,0.017273720303717533,0.017273720303717533,0.013181119006550652,0.013181119006550652,0.014962669664415252,0.014962669664415252,0.02379047003564602,0.02379047003564602
1.4036366761135555e+18,0.012345639868505906,0.0823730087943455,0.022745703059580725,0.016913314750563038,0.018426736715855752,0.007787173524658937,0.030199112445567337,0.02484480569437209,0.027453750604970285,0.021175034156322655,0.03641379442072264,7.8861118689437015,0.009772042907144925,0.009772042907144925,0.01914318032457267,0.01914318032457267,0.011057797546787294,0.011057797546787294,0.01567504410206681,0.01567504410206681,0.01936998266732115,0.01936998266732115,0.021013594624432943,0.021013594624432943,0.03033673266713424,0.03033673266713424,0.0392314436707877,0.0392314436707877,0.0823730087943455,0.0823730087943455,0.019559510591243397,0.019559510591243397,0.019061793328695578,0.019061793328695578,0.015376095343764773,0.015376095343764773,0.008713557549217087,0.008713557549217087,0.02060078940222139,0.02060078940222139,0.014855959522383087,0.014855959522383087,0.012918550878955472,0.012918550878955472,0.013836590890808258,0.013836590890808258,0.02186815931063956,0.02186815931063956,0.01741230969823014,0.01741230969823014,0.010233825247837083,0.010233825247837083,0.018657663011005955,0.018657663011005955,0.013998337758221737,0.013998337758221737,0.01605338659845916,0.01605338659845916,0.019734841877325677,0.019734841877325677
1.4036366761635556e+18,0.010703857122944855,0.07981582269787868,0.021175278215594517,0.013165848295195246,0.016732212409883238,0.008775732490378002,0.0365068642642037,0.025025961887585747,0.030956292594347352,0.02045231571074124,0.0403776158438794,7.9289670457973145,0.008213017774346125,0.008213017774346125,0.01711687001560556,0.01711687001560556,0.011147055932901396,0.011147055932901396,0.016924404104408965,0.016924404104408965,0.01596321427475557,0.01596321427475557,0.018925040996779288,0.018925040996779288,0.027639174009332683,0.027639174009332683,0.03850477577951641,0.03850477577951641,0.07981582269787868,0.07981582269787868,0.011850120759237278,0.011850120759237278,0.017272546977178973,0.017272546977178973,0.015676153015450656,0.015676153015450656,0.008967978053192813,0.008967978053192813,0.015539766037250961,0.015539766037250961,0.014458884910936604,0.014458884910936604,0.011664438791047872,0.011664438791047872,0.013754506373232923,0.013754506373232923,0.014859284238656748,0.014859284238656748,0.017646922565900933,0.017646922565900933,0.011685804746554318,0.011685804746554318,0.019274920447996516,0.019274920447996516,0.0151079813863425,0.0151079813863425,0.017025239845137628,0.017025239845137628,0.018264167869674837,0.018264167869674837
1.4036366762135555e+18,0.010081722213977394,0.07725863660141184,0.020094897457714936,0.012358861314642318,0.01633583719291974,0.01083231201079588,0.04051766289925176,0.025665395124563305,0.03445883458372442,0.020276972042967818,0.04434143726703617,7.9718222226509265,0.00819101261272925,0.00819101261272925,0.015574104179183281,0.015574104179183281,0.00868970744270253,0.00868970744270253,0.010662420195854323,0.010662420195854323,0.012580461420591752,0.012580461420591752,0.01722685551049368,0.01722685551049368,0.024838485156886927,0.024838485156886927,0.03732050205414206,0.03732050205414206,0.07725863660141184,0.07725863660141184,0.013075523120234602,0.013075523120234602,0.01691240598844568,0.01691240598844568,0.01669904281375022,0.01669904281375022,0.010276263518431744,0.010276263518431744,0.01413515254913157,0.01413515254913157,0.01447221035304065,0.01447221035304065,0.011466263043708716,0.011466263043708716,0.01455145018822228,0.01455145018822228,0.01518639638000065,0.01518639638000065,0.01856489570870645,0.01856489570870645,0.013989997693426029,0.013989997693426029,0.020942156832937202,0.020942156832937202,0.01695596218275365,0.01695596218275365,0.018598311012554134,0.018598311012554134,0.01748725281419706,0.01748725281419706
1.4036366762635556e+18,0.01013352368655174,0.07924751968741718,0.013568112200855405,0.01194213829385559,0.016526393808868334,0.012417291709671222,0.03140226668479023,0.02638540450324766,0.03856159301294601,0.020344175171926618,0.04852128912092568,8.01467739950454,0.009275674601015237,0.009275674601015237,0.014066296896464471,0.014066296896464471,0.006931651014463065,0.006931651014463065,0.01084937049284772,0.01084937049284772,0.00906749891474113,0.00906749891474113,0.015534228137385774,0.015534228137385774,0.02181915556074941,0.02181915556074941,0.036876884236140814,0.036876884236140814,0.07924751968741718,0.07924751968741718,0.014651996256995111,0.014651996256995111,0.017054195512043898,0.017054195512043898,0.011749674357881447,0.011749674357881447,0.012529176432833673,0.012529176432833673,0.013229807074719279,0.013229807074719279,0.01511552766988299,0.01511552766988299,0.01185603560098626,0.01185603560098626,0.008523516106529279,0.008523516106529279,0.016116264809636925,0.016116264809636925,0.017980394962489817,0.017980394962489817,0.01651149494935351,0.01651149494935351,0.022761026027559417,0.022761026027559417,0.018291186453259948,0.018291186453259948,0.0087062129593237,0.0087062129593237,0.01684995592745586,0.01684995592745586
1.4036366763135555e+18,0.011396686460259379,0.08099664229178495,0.011920190014228227,0.012744869943903616,0.017758060698929424,0.015484281125152941,0.03732399889653084,0.027813618296883492,0.042247950720520885,0.01770229658071458,0.052945725761861295,8.057532576358152,0.011261839720517065,0.011261839720517065,0.013670018632361903,0.013670018632361903,0.006828470234398816,0.006828470234398816,0.012626776526622458,0.012626776526622458,0.006080234337998194,0.006080234337998194,0.014520240268907761,0.014520240268907761,0.017167675132688937,0.017167675132688937,0.03626014912136421,0.03626014912136421,0.08099664229178495,0.08099664229178495,0.016932094279370487,0.016932094279370487,0.018207978914707316,0.018207978914707316,0.013357144496223093,0.013357144496223093,0.01569673950923623,0.01569673950923623,0.013428898003362572,0.013428898003362572,0.016724840068104232,0.016724840068104232,0.013397137595553147,0.013397137595553147,0.00880927882051069,0.00880927882051069,0.018015584730492546,0.018015584730492546,0.019837689733705626,0.019837689733705626,0.019057738834059076,0.019057738834059076,0.01570574647865033,0.01570574647865033,0.021142990376065922,0.021142990376065922,0.010712252343201027,0.010712252343201027,0.017149537519387748,0.017149537519387748
1.4036366763635556e+18,0.012949057868606128,0.08875906227645732,0.011078680827058145,0.013955754711544121,0.019309568957544918,0.018339729414973967,0.04468814948434998,0.016315466510239778,0.04547734011006759,0.0175010519809028,0.043735281003581705,8.09989740502613,0.014102754977544502,0.014102754977544502,0.013635198650707501,0.013635198650707501,0.008202264554967604,0.008202264554967604,0.014923651952007868,0.014923651952007868,0.0050073076150395765,0.0050073076150395765,0.014418723000986048,0.014418723000986048,0.014363500742821103,0.014363500742821103,0.035465888273690134,0.035465888273690134,0.08875906227645732,0.08875906227645732,0.019109983115979157,0.019109983115979157,0.01960898550566131,0.01960898550566131,0.015374359768794638,0.015374359768794638,0.01869626944293734,0.01869626944293734,0.01413240671026476,0.01413240671026476,0.018454934541035983,0.018454934541035983,0.015145819292095419,0.015145819292095419,0.010185418266898212,0.010185418266898212,0.01999370990647463,0.01999370990647463,0.02176906155104051,0.02176906155104051,0.014629674254712451,0.014629674254712451,0.01778520797573922,0.01778520797573922,0.01587177722530984,0.01587177722530984,0.012984689963717563,0.012984689963717563,0.017775878757630523,0.017775878757630523
1.4036366764135555e+18,0.014681376005654313,0.09652148226112968,0.010918029941862792,0.016024612555706846,0.02084418918697668,0.021214577068200128,0.05267379658152894,0.017273403893531058,0.04165440770543071,0.017773277337140736,0.034524836245302115,8.14226223369411,0.009334040216055222,0.009334040216055222,0.006728570772740072,0.006728570772740072,0.010298590042612426,0.010298590042612426,0.017541421020139485,0.017541421020139485,0.009010149286618026,0.009010149286618026,0.015150158953053881,0.015150158953053881,0.012259045679797381,0.012259045679797381,0.0349844541504216,0.0349844541504216,0.09652148226112968,0.09652148226112968,0.020345745606224208,0.020345745606224208,0.015274594028069239,0.015274594028069239,0.017386278786668256,0.017386278786668256,0.021644740682284058,0.021644740682284058,0.014123398647086076,0.014123398647086076,0.012479347413093384,0.012479347413093384,0.01703028403586359,0.01703028403586359,0.011761660397517939,0.011761660397517939,0.021389088139860755,0.021389088139860755,0.02392744819540451,0.02392744819540451,0.01765625060053885,0.01765625060053885,0.01964530040504392,0.01964530040504392,0.018563468218601817,0.018563468218601817,0.015123583630160184,0.015123583630160184,0.011896345534183905,0.011896345534183905
1.4036366764635556e+18,0.011443330741908488,0.0982708804897517,0.011382257796355799,0.01838096538844368,0.01473328904940117,0.012588555583288417,0.060659443678707896,0.018528656452509094,0.03783147530079383,0.018148280937583937,0.036625037505988486,8.18462706236209,0.011813433220621866,0.011813433220621866,0.007233855873056885,0.007233855873056885,0.010099400269056948,0.010099400269056948,0.02130395819613131,0.02130395819613131,0.005765474786704867,0.005765474786704867,0.0054560091324583875,0.0054560091324583875,0.018594451967005644,0.018594451967005644,0.034231244814473864,0.034231244814473864,0.0982708804897517,0.0982708804897517,0.02281880016250047,0.02281880016250047,0.015843201528949677,0.015843201528949677,0.019383378175145276,0.019383378175145276,0.014183781533753449,0.014183781533753449,0.016066696668256143,0.016066696668256143,0.013895031599056364,0.013895031599056364,0.013112591433087229,0.013112591433087229,0.013425807827558728,0.013425807827558728,0.024048739914122087,0.024048739914122087,0.014206685216287146,0.014206685216287146,0.020601453902245326,0.020601453902245326,0.021878872357250518,0.021878872357250518,0.021334829065796715,0.021334829065796715,0.017499536634759918,0.017499536634759918,0.0132030222923594,0.0132030222923594
1.4036366765135555e+18,0.012458184365817186,0.08118311461107117,0.014019222685121865,0.016388571099695003,0.01566420843770663,0.015193525690112838,0.06406384955910582,0.020048658045950695,0.040147422769619745,0.020257615814664225,0.03896356932458833,8.226991891030067,0.014544955806912998,0.014544955806912998,0.009064727521188925,0.009064727521188925,0.010362415200112352,0.010362415200112352,0.013473002170887755,0.013473002170887755,0.003533857283712989,0.003533857283712989,0.004800033537393959,0.004800033537393959,0.015042373979455759,0.015042373979455759,0.0332668425457317,0.0332668425457317,0.08118311461107117,0.08118311461107117,0.020769513287764343,0.020769513287764343,0.01694468337894475,0.01694468337894475,0.019598698151662382,0.019598698151662382,0.016747842757376886,0.016747842757376886,0.012274570782670274,0.012274570782670274,0.015916995194454102,0.015916995194454102,0.014590255753200141,0.014590255753200141,0.013972207765511762,0.013972207765511762,0.017995842990168195,0.017995842990168195,0.017215618446482124,0.017215618446482124,0.02364326564162849,0.02364326564162849,0.024253430024458362,0.024253430024458362,0.024231725630981502,0.024231725630981502,0.020381182594979157,0.020381182594979157,0.01518004007423928,0.01518004007423928
1.4036366765635556e+18,0.013211419031454289,0.08398228004029448,0.010983306965901987,0.018054589331197145,0.016434576725265937,0.017495352666153957,0.06746825543950376,0.02137477961996078,0.0414281932489427,0.021927393126993315,0.04211616559604724,8.269603767187371,0.017328451509673094,0.017328451509673094,0.011637657989453374,0.011637657989453374,0.01123156376922207,0.01123156376922207,0.0160040804593236,0.0160040804593236,0.004568503252240265,0.004568503252240265,0.006406531623553592,0.006406531623553592,0.011941948482991616,0.011941948482991616,0.032136994336569656,0.032136994336569656,0.08398228004029448,0.08398228004029448,0.022898589060706832,0.022898589060706832,0.01796119266744967,0.01796119266744967,0.021549141711456797,0.021549141711456797,0.01882961402297382,0.01882961402297382,0.013875340265202716,0.013875340265202716,0.017527496019327377,0.017527496019327377,0.01603692681715977,0.01603692681715977,0.015648928819467917,0.015648928819467917,0.020390539099880874,0.020390539099880874,0.019959031382851922,0.019959031382851922,0.0263712355384602,0.0263712355384602,0.0283632073483863,0.0283632073483863,0.02698802334411866,0.02698802334411866,0.023288280598707856,0.023288280598707856,0.017411697197628972,0.017411697197628972
1.4036366766135555e+18,0.014001917466008705,0.08678144546951778,0.012439460944296927,0.019703982194583983,0.017338255179831483,0.019700026377549515,0.05296500082210594,0.02479777781900234,0.04265761005497894,0.023689375988784126,0.045268761867506155,8.312215643344675,0.019944277567948115,0.019944277567948115,0.01426379845458533,0.01426379845458533,0.0127326864953345,0.0127326864953345,0.018785996797315126,0.018785996797315126,0.007667804045734949,0.007667804045734949,0.00897797871434078,0.00897797871434078,0.009550931340893722,0.009550931340893722,0.03126320453545228,0.03126320453545228,0.08678144546951778,0.08678144546951778,0.02483444106072576,0.02483444106072576,0.018933355393311698,0.018933355393311698,0.023426305367300414,0.023426305367300414,0.02086268918430275,0.02086268918430275,0.015530438349525316,0.015530438349525316,0.018953493481419493,0.018953493481419493,0.017191924505597644,0.017191924505597644,0.01752666014028517,0.01752666014028517,0.022797061138196607,0.022797061138196607,0.022435074900210628,0.022435074900210628,0.029195644912309696,0.029195644912309696,0.031095563230795986,0.031095563230795986,0.030407681443351656,0.030407681443351656,0.0260633689577693,0.0260633689577693,0.019260936462059956,0.019260936462059956
1.4036366766635556e+18,0.016358668967132853,0.08535077058519663,0.014131630533083793,0.020712643328687802,0.01813543030731502,0.021556022286553095,0.05414609214290606,0.02659940147558915,0.04445812541990651,0.025335285359351225,0.04631222527627525,8.35482751950198,0.017469124909226554,0.017469124909226554,0.017132028453169187,0.017132028453169187,0.014401639122602594,0.014401639122602594,0.021358831252427494,0.021358831252427494,0.010388234177333157,0.010388234177333157,0.011550431699361274,0.011550431699361274,0.008647980484063796,0.008647980484063796,0.03556874897069504,0.03556874897069504,0.08535077058519663,0.08535077058519663,0.026066543902770186,0.026066543902770186,0.022767136565985658,0.022767136565985658,0.024894524420111936,0.024894524420111936,0.022424372474467935,0.022424372474467935,0.016740967729442488,0.016740967729442488,0.02279522961315689,0.02279522961315689,0.01810358136753786,0.01810358136753786,0.01913384198704104,0.01913384198704104,0.02465519357724269,0.02465519357724269,0.024210920813242116,0.024210920813242116,0.024280104556129087,0.024280104556129087,0.023152589665983003,0.023152589665983003,0.03297428452158996,0.03297428452158996,0.01851748763913857,0.01851748763913857,0.021141820610733726,0.021141820610733726
1.4036366767135555e+18,0.016178915620825816,0.08392009570087548,0.015527545384782428,0.023865036297186,0.021954057328573265,0.023117522372765664,0.0530480065943907,0.028037616186217328,0.04625864078483408,0.026681197629869095,0.04735568868504435,8.397439395659283,0.01884794454804428,0.01884794454804428,0.010002395927341538,0.010002395927341538,0.014362032323828175,0.014362032323828175,0.023578025005132678,0.023578025005132678,0.008767668887163965,0.008767668887163965,0.014016256148123588,0.014016256148123588,0.01099412084755995,0.01099412084755995,0.03447888155069776,0.03447888155069776,0.08392009570087548,0.08392009570087548,0.026839634361597704,0.026839634361597704,0.024310352444931092,0.024310352444931092,0.0282098395452085,0.0282098395452085,0.025728233780621432,0.025728233780621432,0.017386116118202267,0.017386116118202267,0.024534208136966298,0.024534208136966298,0.021288230903854087,0.021288230903854087,0.020722971892276936,0.020722971892276936,0.02594328653118816,0.02594328653118816,0.02676968516477836,0.02676968516477836,0.025839620150943765,0.025839620150943765,0.024718743113845237,0.024718743113845237,0.025538168886682283,0.025538168886682283,0.019957527341506635,0.019957527341506635,0.02269342219607109,0.02269342219607109
